N,Start time,Duration,Type,Title,MediaType,Location
459,00:59:56:22,00:00:20:19,H.264 (44 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
460,01:00:17:11,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
461,01:00:27:24,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
462,01:00:37:17,00:00:00:00,Note,GWG D LIVE// MUSIC,MP,
463,01:00:37:17,00:00:00:00,Note,H G P D LIVE,MP,
464,01:00:37:17,00:00:00:00,Note,PUNJABI BITE,MP,
465,01:00:37:20,00:09:31:03,H.264 (44 kHz),190415 JASWANT SINGH (PUNJABI BITE) PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PUNJABI BITE\EP-14 PUNJABI BITE JASWANT SINGH\190415 JASWANT SINGH (PUNJABI BITE) PART 01.mp4
466,01:10:08:23,00:00:38:09,H.264 (44 kHz),101114_Tonnele Truck Tyre,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\101114_Tonnele Truck Tyre.mp4
467,01:10:47:02,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
468,01:11:02:04,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
469,01:11:45:18,00:00:29:28,H.264 (44 kHz),110415 NSF_GAGAN_MAI_30SEC_SUP,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_30SEC_SUP.mp4
470,01:12:15:18,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
471,01:12:56:21,00:12:01:11,H.264 (44 kHz),190415 JASWANT SINGH (PUNJABI BITE) PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PUNJABI BITE\EP-14 PUNJABI BITE JASWANT SINGH\190415 JASWANT SINGH (PUNJABI BITE) PART 02.mp4
472,01:24:58:02,00:00:30:23,H.264 (44 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
473,01:25:28:27,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
474,01:26:09:00,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
475,01:26:48:12,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
476,01:27:19:01,00:00:33:03,H.264 (44 kHz),Kanth Kaler Ru B Ru Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Kanth Kaler Ru B Ru Promo.mp4
477,01:27:52:04,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
478,01:28:27:24,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
479,01:28:37:16,00:00:00:00,Note,PUNJABI BITE,MP,
480,01:28:37:16,00:00:00:00,Note,PANDIT RK SHARMA,MP,
481,01:28:37:20,00:00:10:10,H.264 (44 kHz),disclaimer,MP,D:\Final ADDZ N PROMOS\disclaimer.mp4
482,01:28:48:00,00:21:06:14,H.264 (44 kHz),250415 PANDIT EPISODE,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANDIT GEETA DAVI\APRIL2015\30 MINT\250415 PANDIT EPISODE.mp4
483,01:49:54:14,00:00:40:01,H.264 (44 kHz),130315 Global Multiservices Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\130315 Global Multiservices Ad.mp4
484,01:50:34:15,00:00:30:23,H.264 (44 kHz),170415 Patta Patta Singha da vari 30 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 30 Sec.mp4
485,01:51:05:09,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
486,01:51:44:21,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
487,01:52:20:11,00:00:52:08,H.264 (44 kHz),Discussion Point With sponser  Promo ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Discussion Point With sponser  Promo .mp4
488,01:53:12:21,00:00:39:02,H.264 (48 kHz),P_Bites_NewTIME_Promo_23_DEC,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\P_Bites_NewTIME_Promo_23_DEC.mp4
489,01:53:51:20,00:00:00:00,Note,MUSIC,MP,
490,01:53:51:23,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
491,01:54:02:09,00:03:08:04,H.264 (44 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
492,01:57:10:13,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
493,01:59:21:20,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
494,01:59:32:03,00:00:00:00,Note,MUSIC,MP,
495,01:59:32:04,00:00:32:22,H.264 (44 kHz),230415 Jaan Pehchaan Promo Anantveer,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\230415 Jaan Pehchaan Promo Anantveer.mp4
496,02:00:04:26,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
497,02:00:14:19,00:00:00:00,Note,PANDIT RK SHARMA,MP,
498,02:00:14:19,00:00:00:00,Note,PUNJABI NEWS,MP,
499,02:00:14:22,00:12:10:17,H.264 (44 kHz),24 April News seg 01,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 01.mp4
500,02:12:25:09,00:00:22:17,H.264 (48 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
501,02:12:47:26,00:00:45:01,H.264 (44 kHz),040415_Atlantic Farms,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\040415_Atlantic Farms .mp4
502,02:13:32:29,00:00:43:14,H.264 (44 kHz),030315Banquit Hall,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\030315Banquit Hall.mp4
503,02:14:16:15,00:09:45:26,H.264 (44 kHz),24 April News seg 02,MP,D:\Final Playout data\APRIL 2015\APR-24\PUNJABI NEWS\24 April News seg 02.mp4
504,02:24:02:11,00:00:22:17,H.264 (0 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
505,02:24:24:28,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
506,02:25:00:18,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
507,02:26:25:08,00:00:00:00,Note,SONG,MP,
508,02:26:25:10,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
509,02:26:35:24,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
510,02:28:47:01,00:00:10:14,H.264 (48 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
511,02:28:57:15,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
512,02:29:07:12,00:00:00:00,Note,PUNJABI NEWS,MP,
513,02:29:07:12,00:00:00:00,Note,CHAMPION,MP,
514,02:29:07:16,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
515,02:29:28:01,00:10:07:09,H.264 (44 kHz),200115 Champions Episode 7 Part 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\CHAMPION\EP-7 230115 (JASPAL SINGH DHILLON)\200115 Champions Episode 7 Part 01.mp4
516,02:39:35:10,00:00:15:00,H.264 (44 kHz),121214 jaspreet attorny,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\121214 jaspreet attorny.mp4
517,02:39:50:10,00:00:30:17,H.264 (44 kHz),"140415-Punjabi American Heritage Society Yuba City Mela ad ,CA",A,"D:\Final ADDZ N PROMOS\ADZ NEW ID\140415-Punjabi American Heritage Society Yuba City Mela ad ,CA.mp4"
518,02:40:20:27,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
519,02:40:31:10,00:00:34:10,H.264 (0 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
520,02:41:05:22,00:12:31:02,H.264 (44 kHz),200115 Champions Episode 7 Part 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\CHAMPION\EP-7 230115 (JASPAL SINGH DHILLON)\200115 Champions Episode 7 Part 02.mp4
521,02:53:36:24,00:00:41:03,H.264 (44 kHz),200115 prime truck driving school add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\200115 prime truck driving school add.mp4
522,02:54:17:29,00:00:20:19,H.264 (44 kHz),170415 Patta Patta Singha da vari 20 Sec,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PADI PROMO\170415 Patta Patta Singha da vari 20 Sec.mp4
523,02:54:38:18,00:00:39:12,H.264 (44 kHz),240914 Chinna  Jewellers  add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\240914 Chinna  Jewellers  add.mp4
524,02:55:18:02,00:00:29:25,H.264 (44 kHz),210415 INOC VAISAKHI MELA PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
525,02:55:47:27,00:00:34:05,H.264 (0 kHz),100415 PANGA TV PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\100415 PANGA TV PROMO.mp4
526,02:56:22:04,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
527,02:56:57:22,00:00:52:08,H.264 (44 kHz),Discussion Point With sponser  Promo ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\Discussion Point With sponser  Promo .mp4
528,02:57:50:02,00:01:04:19,H.264 (0 kHz),160215 Chak Punjabi Promo with New Sponsor Plate,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Chak Punjabi Promo with New Sponsor Plate.mp4
529,02:58:54:21,00:00:09:26,H.264 (44 kHz),GLOBAL ADD INFORMATION AJAY,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION AJAY.mp4
530,02:59:04:14,00:00:00:00,Note,TH EKANWAR SANDHU SHOW ,MP,
531,02:59:04:14,00:00:00:00,Note,GULABO REPT,MP,
532,02:59:04:19,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
533,02:59:15:03,00:04:05:26,H.264 (0 kHz),020415 Miss Pooja Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\020415 Miss Pooja Song.mp4
534,03:03:20:27,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
535,03:05:32:04,00:04:42:21,H.264 (0 kHz),120415 Gill Hardeep _Punjab,MP,D:\Final ADDZ N PROMOS\SONGS\Song\120415 Gill Hardeep _Punjab.mp4
536,03:10:14:25,00:03:08:04,H.264 (0 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
537,03:13:22:29,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
538,03:13:33:13,00:00:34:28,H.264 (0 kHz),070415Amba Jewelers New Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\GULABO_ SPONSOR\070415Amba Jewelers New Ad .mp4
539,03:14:08:13,00:00:14:06,H.264 (0 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
540,03:14:22:19,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
541,03:15:47:11,00:00:15:00,H.264 (0 kHz),Generic Promo_KS_SHOW_Sunday_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\PROMO KS\Generic Promo_KS_SHOW_Sunday_Promo.mp4
542,03:16:02:13,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
543,03:16:38:10,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
544,03:16:48:24,00:03:33:12,H.264 (0 kHz),Sohna Lagda ,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Sohna Lagda .mp4
545,03:20:22:06,00:04:05:14,H.264 (44 kHz),110315 Na Na Na Na J Star,MP,D:\Final ADDZ N PROMOS\SONGS\Song\J Star Songs Final\110315 Na Na Na Na J Star.mp4
546,03:24:27:20,00:03:58:23,H.264 (0 kHz),120415_Gill Hardeep _Mirza,MP,D:\Final ADDZ N PROMOS\SONGS\Song\120415_Gill Hardeep _Mirza.mp4
547,03:28:26:15,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
548,03:28:36:29,00:00:22:17,H.264 (0 kHz),170415_MAYA_Ansurance_new_ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\170415_MAYA_Ansurance_new_ad.mp4
549,03:28:59:16,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
550,03:29:35:06,00:00:09:29,H.264 (44 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
551,03:29:45:04,00:00:00:00,Note,GULABO REPT,MP,
552,03:29:45:04,00:00:00:00,Note,PANGA TV,MP,
553,03:29:45:05,00:00:20:15,H.264 (44 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
554,03:30:05:20,00:10:45:12,H.264 (44 kHz),190415 PANGA TV PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANGA TV\EP-15\190415 PANGA TV PART 01.mp4
555,03:40:51:02,00:00:33:06,H.264 (44 kHz),230215 Envirotech Petroleum Services Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\PANGA TV\230215 Envirotech Petroleum Services Ad.mp4
556,03:41:24:10,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
557,03:42:49:02,00:00:14:06,H.264 (44 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
558,03:43:03:10,00:00:35:18,H.264 (44 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
559,03:43:38:28,00:00:35:27,H.264 (44 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
560,03:44:14:27,00:10:32:04,H.264 (44 kHz),190415 PANGA TV PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PANGA TV\EP-15\190415 PANGA TV PART 02.mp4
561,03:54:47:01,00:00:33:06,H.264 (44 kHz),230215 Envirotech Petroleum Services Ad,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\SPONSOR\PANGA TV\230215 Envirotech Petroleum Services Ad.mp4
562,03:55:20:09,00:00:10:13,H.264 (44 kHz),Promo 10Sec Karan Gill,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Promo 10Sec Karan Gill.mp4
563,03:55:30:18,00:00:00:00,Note,PAID GANA,MP,
564,03:55:30:22,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
565,03:55:41:06,00:02:11:07,H.264 (44 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
566,03:57:52:13,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
567,03:58:02:23,00:00:00:00,Note,PAID GANA,MP,
568,03:58:02:29,00:01:24:22,H.264 (44 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
569,03:59:27:21,00:00:09:29,H.264 (0 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
570,03:59:37:16,00:00:00:00,Note,PANGA TV,MP,
571,03:59:37:16,00:00:00:00,Note,MUSIC,MP,
572,03:59:37:16,00:00:00:00,Note,paid,MP,
573,03:59:37:20,00:00:20:15,H.264 (0 kHz),Channel-Id-20-sec,MP,D:\Final ADDZ N PROMOS\Channel-Id-20-sec.mp4
574,03:59:58:05,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
575,04:00:08:19,00:01:57:16,H.264 (0 kHz),110415 NSF_GAGAN_MAI_2MIN,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PAID ADD PROMO WITH SONG\NSF\110415 NSF_GAGAN_MAI_2MIN.mp4
576,04:02:06:07,00:03:08:04,H.264 (0 kHz),Film Song PTA PTA SINGHA DA VEIRI,MP,D:\Final ADDZ N PROMOS\SONGS\Film Song PTA PTA SINGHA DA VEIRI.mp4
577,04:05:14:11,00:04:01:24,H.264 (0 kHz),120415_ Gill Hardeep _ Nach Sardara,MP,D:\Final ADDZ N PROMOS\SONGS\Song\120415_ Gill Hardeep _ Nach Sardara.mp4
578,04:09:16:05,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
579,04:09:26:15,00:00:00:00,Note,paid,MP,
580,04:09:26:19,00:00:35:18,H.264 (0 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
581,04:10:02:05,00:00:00:00,Note,paid,MP,
582,04:10:02:07,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
583,04:10:12:20,00:04:05:26,H.264 (44 kHz),020415 Miss Pooja Song,MP,D:\Final ADDZ N PROMOS\SONGS\Song\020415 Miss Pooja Song.mp4
584,04:14:18:16,00:03:58:23,H.264 (44 kHz),120415_Gill Hardeep _Mirza,MP,D:\Final ADDZ N PROMOS\SONGS\Song\120415_Gill Hardeep _Mirza.mp4
585,04:18:17:11,00:02:11:07,H.264 (0 kHz),Song Karan Gill PAID,MP,D:\Final ADDZ N PROMOS\SONGS\Song\Karan GIll\Song Karan Gill PAID.mp4
586,04:20:28:16,00:00:10:14,H.264 (0 kHz),270215_MONTAGE NEW SPEAKER KHARKE,MP,D:\Final ADDZ N PROMOS\SONGS\270215_MONTAGE NEW SPEAKER KHARKE.mp4
587,04:20:39:01,00:00:00:00,Note,paid,MP,
588,04:20:39:00,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
589,04:22:03:24,00:00:35:27,H.264 (0 kHz),300315 Khoobsurati Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\300315 Khoobsurati Promo .mp4
590,04:22:39:21,00:01:00:17,H.264 (0 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
591,04:23:40:08,00:00:29:04,H.264 (48 kHz),akath katha promo change 8 oct,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\akath katha promo change 8 oct.mp4
592,04:24:09:14,00:00:35:18,H.264 (0 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
593,04:24:45:02,00:00:34:10,H.264 (0 kHz),260115_HGP_Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\260115_HGP_Promo.mp4
594,04:25:19:14,00:00:46:01,H.264 (0 kHz),240215 Gallan With Gulabo Promo,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\240215 Gallan With Gulabo Promo.mp4
595,04:26:05:17,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
596,04:27:30:09,00:00:29:04,H.264 (48 kHz),akath katha promo change 8 oct,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\akath katha promo change 8 oct.mp4
597,04:27:59:13,00:00:59:00,H.264 (44 kHz),130215_30 Min with Sponserd,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130215_30 Min with Sponserd.mp4
598,04:28:58:15,00:00:29:25,H.264 (0 kHz),210415 INOC VAISAKHI MELA PROMO ,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\210415 INOC VAISAKHI MELA PROMO .mp4
599,04:29:28:12,00:00:47:07,H.264 (44 kHz),200415 DHUR DI BANI PROMO,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\200415 DHUR DI BANI PROMO.mp4
600,04:30:15:19,00:00:09:29,H.264 (0 kHz),GLOBAL ADD INFORMATION,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\GLOBAL ADD INFORMATION.mp4
601,04:30:25:16,00:00:00:00,Note,MUSIC,MP,
602,04:30:25:16,00:00:00:00,Note,PUNJABI BITE,MP,
603,04:30:25:18,00:09:31:03,H.264 (44 kHz),190415 JASWANT SINGH (PUNJABI BITE) PART 01,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PUNJABI BITE\EP-14 PUNJABI BITE JASWANT SINGH\190415 JASWANT SINGH (PUNJABI BITE) PART 01.mp4
604,04:39:56:21,00:00:14:06,H.264 (0 kHz),160215 Insider View Add,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\160215 Insider View Add.mp4
605,04:40:10:27,00:02:30:08,H.264 (44 kHz),TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\BARU SAHIB AD\TVC for Akal University - Guru ki Kashi USA Educational Seminar April to May - 2015-MPEG-4 .mp4
606,04:42:41:05,00:00:35:18,H.264 (0 kHz),310315 WAY OF LIFE (PROMO BARU SAHIB),A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\310315 WAY OF LIFE (PROMO BARU SAHIB).mp4
607,04:43:16:25,00:01:00:17,H.264 (0 kHz),070315_ATAM_RASS_Final,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\070315_ATAM_RASS_Final.mp4
608,04:44:17:12,00:12:01:11,H.264 (44 kHz),190415 JASWANT SINGH (PUNJABI BITE) PART 02,MP,D:\Final ADDZ N PROMOS\GLOBAL PUNJAB PROG\PUNJABI BITE\EP-14 PUNJABI BITE JASWANT SINGH\190415 JASWANT SINGH (PUNJABI BITE) PART 02.mp4
609,04:56:18:23,00:01:24:22,H.264 (0 kHz),130415 Sikh Day Prade With Sponsor new,A,D:\Final ADDZ N PROMOS\ADZ NEW ID\PROMO\130415 Sikh Day Prade With Sponsor new.mp4
